open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2023-10-18 17:00:00,0.014070417059365514,0.0018348858470842444,0.003330161750713767,0.06266639361048543,0.012767710049423453,0.06578385305425027,0.0025588536335723333,0.01681614349775784,-0.004648619086683015
2023-10-19 17:00:00,0.032788774769347606,0.023643905552010125,0.005215742057847361,-0.006166891501252603,0.019113460756404965,0.0833667334669339,0.01871703249957446,0.01764057331863289,0.02335164835164827
2023-10-20 17:00:00,0.008274031611251287,0.01558554907889409,0.008962264150943478,0.008919914679076824,0.029529130087789346,0.08583055863854971,0.0207115416736261,0.04333694474539551,0.046979865771812124
2023-10-21 17:00:00,0.0029534056124069785,0.019790675547098013,0.016362786348761205,0.0046127234287911545,0.02131782945736438,-0.015332197614991605,0.008181966944853514,0.04361370716510904,0.016666666666666607
2023-10-22 17:00:00,0.09743078167478969,0.0603868078420986,0.04645814167433304,0.046298067725272674,0.06148007590132831,0.10276816608996553,0.09381593897094631,0.04776119402985057,0.09861286254728885
2023-10-23 17:00:00,0.030903539419717463,0.0135841644858965,-0.010549450549450556,0.021576156518559042,-0.003932785126921634,-0.05334170065892685,-0.014245437008458262,-0.023741690408357052,-0.03971533516988068
2023-10-24 17:00:00,0.01735166518871889,0.0005824568477883485,-0.013771657041315,-0.0066225165562912025,0.007178750897343766,0.07689758037785888,0.027397260273972712,0.020428015564202484,0.02414535022710962
2023-10-25 17:00:00,-0.010515347627833127,0.007757838999653099,0.0045045045045044585,-0.002702702702702786,0.023521026372059772,0.007694675284702912,0.05201465201465205,0.052430886558627154,-0.011904761904761973
2023-10-26 17:00:00,-0.008430536123780197,-0.012446957410410797,0.005829596412556093,-0.018428184281842785,0.007311977715877438,-0.0311545510079414,-0.055710306406685284,-0.03985507246376807,-0.0226789510985117
2023-10-27 17:00:00,0.006704753469146674,-0.0005342991963015464,0.005349977708426268,0.00239278483342531,0.004493605254061617,-0.0025220680958385477,0.01578171091445424,0.03396226415094361,0.011360889533478469
2023-10-28 17:00:00,0.012464113506460706,0.010545389065208077,0.007538802660753907,0.020932794711715053,0.011355815554026094,0.03603034134007577,0.007695658487004486,0.03649635036496335,0.031548757170172026
2023-10-29 17:00:00,-0.0011749002377610118,0.007099820694724368,0.0030809859154929953,0.03920863309352507,0.029601905410003404,0.06589383770591817,0.0028818443804032867,0.008802816901408494,0.04772937905468044
2023-10-30 17:00:00,0.004232702038657443,0.0035442366068219044,-0.005704256252742512,0.03686396677050885,-0.03172504957038991,0.09816828849456205,-0.018390804597701038,-0.012216404886561949,-0.018575851393188958
2023-10-31 17:00:00,0.022313498502778195,0.017036000396698725,0.006619593998234752,0.016524787180771217,0.047440273037542724,0.07245243679958313,0.009074941451990615,0.07685512367491154,0.0671473636773321
2023-11-01 17:00:00,-0.01291464183888591,-0.024475865431496824,0.016659359929855455,-0.0049261083743842304,0.05213424568263281,-0.022843256379100785,-0.015230635335073961,-0.0237899917965545,-0.021326013513513487
2023-11-02 17:00:00,-0.006373245533075944,0.016804389355368876,-0.0077619663648125226,0.010726072607260884,0.015794363580055704,-0.018403382243223132,0.002062159375460171,0.01764705882352935,-0.0036677454153181133
2023-11-03 17:00:00,0.009441752291530214,0.013326196900020904,0.03085614950021731,0.0034285714285713365,-0.0006097560975610872,0.07144666835571312,0.014699397324709595,0.009909165978530199,0.013209181463837094
2023-11-04 17:00:00,-0.0006816352512420965,0.02011986762819462,0.029089376053963,0.07484542792059856,0.04270896888346565,-0.026720264838023255,0.028972910328842527,0.01062959934587071,0.019448600128232352
2023-11-05 16:00:00,0.0005236382407809437,0.004274294530065337,0.04260548955346177,0.08265213442325159,0.06377998829724985,0.022594752186589018,0.07602421512037161,0.05663430420711979,0.04234800838574437
2023-11-06 16:00:00,0.009790391786892005,-0.007581018518518445,-0.03261296660117885,-0.04068791946308714,-0.03575357535753565,0.02090757899738649,-0.03820489336647903,-0.020673813169984734,-0.01106194690265494
2023-11-07 16:00:00,0.006876808645324806,0.0011768510223229,0.0016246953696181787,0.0021862702229995534,0.02167712492869356,0.003956248545496921,0.024758536253570718,0.015637216575449697,0.02826926988000822
2023-11-08 16:00:00,0.029513367504057086,0.12321760448160313,0.019870235198702346,-0.028359511343804433,0.025683975432719164,0.05192396847473346,-0.02933758130890729,-0.002309468822170868,0.006329113924050667
2023-11-09 16:00:00,0.016769414350470413,-0.02042124714800231,-0.001988071570576566,-0.014518784613081981,0.048176374523679844,0.24724548259144985,0.03145514223194734,0.128858024691358,0.041077044025157106
2023-11-10 16:00:00,-0.004077158741062736,-0.012791145332050058,0.0015936254980080111,0.005315917375455781,0.0007790184367697517,-0.001943462897526449,0.041103155661628366,0.14832535885167464,0.04795167075703244
2023-11-11 16:00:00,-0.0015701258254467998,-0.0033683984752025387,-0.015910898965791564,-0.0016618824595859838,-0.007524649714582332,0.009205169056470064,-0.0066225165562914245,0.12857142857142856,0.029544226265537654
2023-11-12 16:00:00,-0.016692642887189413,0.005121031445187274,-0.025060630557801167,0.014679176755447942,-0.06640522875817001,-0.09419400105244691,-0.04217948717948716,-0.1487341772151899,-0.063167104111986
2023-11-13 16:00:00,-0.024916806408134762,-0.036764348071514075,0.004145936981757803,-0.06040268456375841,0.0011201344161300142,0.09682416731216104,-0.030785704724936358,0.057001239157372874,-0.019985057900635095
2023-11-14 16:00:00,0.06436189465353759,0.04071879278378132,0.04789430222956237,0.029206349206349236,0.058181818181818334,0.15448446327683607,0.054136169037425574,0.21219226260257917,0.056794358681151236
2023-11-15 16:00:00,-0.04324622259425559,-0.04754785124488492,-0.04137115839243499,-0.054287476866132,-0.02114723764208304,-0.10980272212876585,0.03458666317306447,0.05029013539651839,-0.03264201983769166
2023-11-16 16:00:00,0.009868989747960466,-0.0015595694365163615,0.004110152075626816,-0.000652315720808816,-0.014312719416689212,0.004294794708812999,0.09421299227554769,0.011510128913443829,-0.02591349739000748
2023-11-17 16:00:00,5.688230804334893e-05,0.0007656889669325206,0.0008186655751125649,-0.0027741514360314357,0.028493150684931523,0.0010263427984946727,-0.07175095475060755,-0.00045516613563945096,0.012057416267942767
2023-11-18 16:00:00,0.02141825233033301,0.02606451349641925,0.006952965235173858,0.020782196039928147,0.02210974960042611,0.04477101845522902,0.0034908365540455844,0.042349726775956276,0.02987897125567307
2023-11-19 16:00:00,0.0012837314150093704,0.004429265964744911,0.026807473598700282,-0.01779416479640905,-0.009642950221527169,-0.06689564932940795,-0.03366877873027707,-0.08300567933595471,-0.027726771942710227
2023-11-20 16:00:00,-0.04330240641711236,-0.04080117592908794,-0.10838607594936711,-0.053207116043740954,-0.05157894736842106,-0.08939526730937764,-0.07662638210336858,-0.09528346831824674,-0.07913125590179404
2023-11-21 16:00:00,0.04414444855282862,0.06499182184521879,0.04392191659272404,0.05412859851749707,0.054938956714761344,0.1064485081809432,0.05346700083542211,0.09478672985782,0.059064807219031845
2023-11-22 16:00:00,-0.0018699143468950963,-0.0004941740752404389,-0.008074798130046745,0.014063777596075022,0.013150973172014746,-0.018093249826026447,0.00607983082209862,-0.007696007696007756,-0.007358636715724121
2023-11-23 16:00:00,0.011443239419321127,0.009015865014081248,-0.007712082262210873,0.002418964683115643,0.00233644859813098,0.00850460666194186,0.026931161324225128,0.012603005332040729,0.017362465860319753
2023-11-24 16:00:00,0.002056374788357296,0.0010280405259339709,0.01079447322970628,0.002091377091377078,0.019166019166019233,0.03320449754040755,0.004221568376615137,0.022020105313547145,0.020134228187919545
2023-11-25 16:00:00,-0.009112985461875,-0.009641179208837891,-0.008970525416488684,-0.010595601220099615,-0.015247776365946653,-0.021084849515388582,-0.0015286624203820764,-0.00983606557377048,0.0003759398496239186
2023-11-26 16:00:00,-0.0056736982643526,-0.017895216312606488,-0.021120689655172442,-0.020120071393801675,-0.024258064516129108,-0.04220948410630532,0.004975759122225032,-0.0373699148533585,-0.02950018789928599
2023-11-27 16:00:00,0.015733593429422932,0.011367953620328164,0.009687362395420562,0.011591323066732828,0.018249140439037248,0.05077983315197665,0.026786847784689538,0.01523341523341526,0.019167473378509214
2023-11-28 16:00:00,0.0010141869847766216,-0.009522926738836701,-0.00959441779328396,-0.002782779505647426,-0.009870129870129918,0.02329996548153268,-0.0034619188921858335,0.020329138431752103,-0.017857142857142905
2023-11-29 16:00:00,-0.0034544088811507834,0.009914937422116354,0.0030823425803612192,-0.005088640840446468,-0.010230849947533982,-0.0006746500252993171,0.03498759305210908,0.009962049335863421,0.0535783365570599
2023-11-30 16:00:00,0.02537782622604179,0.017450253609051725,0.0030728709394205467,0.011054281471704508,0.017757752451629916,0.008776371308016895,0.00479501318628639,0.025833724753405285,0.005140444281255707
2023-12-01 16:00:00,0.019783915116895257,0.036372700342252484,0.002188183807439792,0.013544386422976507,0.033333333333333215,0.062071273213986755,0.02875208780720584,0.015567765567765512,0.018630136986301338
2023-12-02 16:00:00,0.014348134316725325,0.013487137267235827,-0.003493449781659441,0.005474158750603975,-0.004788306451612989,-0.007561436672967825,-0.006494259538443736,-0.011271415689810604,-0.002331002331002363
2023-12-03 16:00:00,0.04943228385807097,0.023292960086162218,0.021910604732690686,0.0,0.027348695872372764,-0.021746031746031735,0.07295435975253883,0.03511171910624711,0.011682242990654013
2023-12-04 16:00:00,0.051268051929745706,0.02420325921168809,-0.00900514579759859,-0.004643714971977575,0.04781858516144921,-0.009573259776083143,0.0220844212358573,0.07797356828193824,0.04583407354769942
2023-12-05 16:00:00,-0.008422599937261244,-0.027498007864038443,-0.007788836001730748,0.03153153153153143,0.041872500588097106,0.01572739187418093,0.009686003193187798,0.06865549652635883,0.024120944453881465
2023-12-06 16:00:00,-0.011329254414957912,0.05499288074577535,0.015263846489315336,0.0035870243293822934,0.02754572138180178,0.09080645161290324,0.011174362218005607,0.0019120458891013214,0.03168021230718199
2023-12-07 16:00:00,0.02067688932456857,0.0012350394703337653,0.02534364261168376,0.04553224553224555,0.19512195121951237,0.10660949282862653,0.0592160133444537,0.1614503816793893,0.09919614147909961
2023-12-08 16:00:00,-0.010790301902099064,-0.00818952910207671,-0.003770423125261768,-0.0211058263971462,0.06508549365692229,-0.03781400320684125,-0.03267716535433063,0.03516266841932314,0.043586368290185806
2023-12-09 16:00:00,0.001988016070711751,0.005346633672252743,0.007569386038687842,0.00455511691466759,0.023821853961677686,0.03596722677405895,0.035205535205535154,0.17587301587301574,0.027750525578136065
2023-12-10 16:00:00,-0.05826452188393627,-0.053424308123963815,0.029215358931552693,-0.06318016928657788,-0.07148878772551004,-0.0553619302949061,-0.07479850599567517,0.02591792656587466,-0.08604936588026735
2023-12-11 16:00:00,0.0055306577207443475,-0.010271127219160792,0.031630170316301776,-0.0009680542110358514,0.04630470310513912,-0.026536114658720078,-0.0023371932433868814,-0.015789473684210575,0.06341390629662791
2023-12-12 16:00:00,0.0340731615792218,0.026413947072276178,-0.00786163522012584,0.01437338501291996,0.15654286706004839,0.031049562682215814,0.02289426046214471,0.041443850267379734,0.06777045039988794
2023-12-13 16:00:00,0.0035819950119337918,0.023828786411844494,0.004358161648177372,0.006049992039484309,-0.03346338535414162,0.06927753428531025,0.024567978346866415,0.008215661103979421,-0.013666228646517786
2023-12-14 16:00:00,-0.02555172403375816,-0.04236420869910651,-0.03392504930966467,-0.026269979427124612,-0.06520726595249193,-0.03543567367446776,-0.054663686242633625,0.010185892538833619,-0.07447375432986947
2023-12-15 16:00:00,0.0077837204127881865,0.005320683933337955,-0.002858309514087498,0.007801072647489082,0.00863643912971268,0.011240575736805924,0.04138005159071367,0.06453239223594642,0.017849431409241445
2023-12-16 16:00:00,-0.02106899441962118,-0.014639659843197705,-0.020884520884520863,-0.01564263828414758,-0.03968384653383816,-0.040938050698115735,-0.04386417586954283,-0.03741416054937241,-0.039315514071559865
2023-12-17 16:00:00,0.03046598577707682,0.010009467800375038,0.010874111250522844,0.0037680209698558453,0.029835390946502116,0.051731448763250754,-0.006692573402417912,0.011808118081180874,0.012512880906815793
2023-12-18 16:00:00,-0.008405123677066917,-0.017815053336998732,0.045510964004964904,-0.012893748979924902,-0.03879453879453876,-0.018142722752318208,-0.01999565311888729,-0.032822757111597434,-0.024861878453038666
2023-12-19 16:00:00,0.033251116737314845,0.009934017931705341,0.028888009497427758,0.01967592592592604,0.018880997748137673,0.12195455789761844,0.013972055888223478,0.08999497234791343,0.035783509765916266
2023-12-20 16:00:00,0.004091262936166462,0.017755323643930288,0.04538461538461536,0.011188584400843249,0.07956477388643335,0.14554105160424546,0.037292213473316016,0.053505535055350606,0.2094429250035985
2023-12-21 16:00:00,0.0024467166453574496,0.03853382199981237,-0.004047093451067019,0.001603592046183433,-0.01826771653543313,0.041640042598509064,0.0036900369003689537,-0.008099824868651462,-0.051654368007617135
2023-12-22 16:00:00,-0.0059571916557917826,-0.008098244950417444,-0.00036941263391199186,-0.007524815882164693,-0.015880654475457057,0.1035681423167365,-0.019537815126050462,0.061575811079231935,0.045557228915662495
2023-12-23 16:00:00,-0.01622261733954844,-0.019011176162143317,-0.02475979305247611,-0.011130827552831124,-0.03488182559087216,0.04604409857328151,-0.017248767945146737,-0.011226611226611172,0.036010082823190626
2023-12-24 16:00:00,0.014333408465040609,0.003750463838283924,0.011367942402425113,0.05367047308319739,0.056747171085965276,0.06890443716234174,0.028998146734983132,0.01345668629100083,0.06615687637585443
2023-12-25 16:00:00,-0.024789611299738556,-0.01754239264856683,0.1168977144998129,-0.037002631986375656,-0.028927601086782828,-0.06669980942911591,-0.03305434897764592,-0.07738589211618263,-0.04075201043251464
2023-12-26 16:00:00,0.02078051806443848,0.0626380271910767,0.0845353908084534,0.02041800643086833,0.04262672811059898,-0.050337357954545414,0.02465213103977204,-0.04767258826174947,-0.014047807862240913
2023-12-27 16:00:00,-0.01862585403531747,-0.01363724506572006,-0.0006186204763377612,0.0006302190011027164,-0.022730860299920996,-0.04730298214452655,-0.019568006843456054,-0.05855962219598587,-0.029644950017235328
2023-12-28 16:00:00,-0.012115054995664565,-0.017518366718949574,-0.030331166821417566,-0.019209573295543958,-0.021644322403488903,0.04189971543518811,-0.008179736067182919,0.0057687484324053795,-0.019775014801657775
2023-12-29 16:00:00,0.0012496014059026894,-0.0023664108854900556,0.01117140121289495,-0.001605394124257531,-0.007099224038302765,-0.04153324543228487,-0.009346822080492534,-0.020698254364089785,0.010751389224450403
2023-12-30 16:00:00,0.0027801502728772576,-0.00557687276532659,-0.014835858585858563,-0.011899019134909095,-0.01213834386431678,-0.002358258818905279,-0.006438006438006405,-0.017061370002546483,-0.020317915620891802
2023-12-31 16:00:00,0.041292708393483535,0.02604127842989379,0.0009612303748796069,0.023759153783563747,0.04477360713684586,0.0743622574608489,0.02658920790973074,0.08341968911917097,0.046846407222154385
2024-01-01 16:00:00,0.021676141290032147,0.006670940170940165,-0.002560819462227748,-0.007312033063105905,-0.024971806025455234,-0.019710304363769637,-0.009359016215039762,-0.031563845050215256,-0.023540379909101516
2024-01-02 16:00:00,-0.04739405442127842,-0.06221742988015844,0.014120667522464547,-0.06789431545236202,-0.07832121612690024,-0.07846254559057331,-0.09952762825442163,-0.09086419753086417,-0.08819668218164456
2024-01-03 16:00:00,0.0309087130340564,0.027197211470994187,0.02499999999999991,0.008589589417625776,0.016851918250269105,0.06576009742236644,0.02476515798462864,0.05241716458446488,0.03141361256544495
2024-01-04 16:00:00,0.00045733768759292914,-0.0016129529819800537,-0.019759184933621388,-0.019247146993697783,-0.050070521861777295,-0.04894305846505431,-0.01642857142857146,-0.0606451612903226,-0.056218274111675126
2024-01-05 16:00:00,-0.004848189824982363,-0.012946540894383962,-0.030551181102362213,-0.01441472733588045,-0.03155159613956926,-0.060873047657188595,-0.024933430162188186,-0.05027472527472521,-0.040338846308995646
2024-01-06 16:00:00,-0.0012765946797103078,-0.00609979697156704,-0.018843404808317143,-0.02977973568281944,-0.05653507090839405,-0.04840085287846474,-0.029667328699106266,-0.02950535146080424,-0.03418803418803418
2024-01-07 16:00:00,0.06844878756427586,0.04949831271091121,0.007284768211920589,0.04703959317108608,0.09689213893967108,0.09791619986556133,0.03978508379173595,0.08107302533532068,0.08588423037864512
2024-01-08 16:00:00,-0.015254115865099283,0.0053804699658306365,-0.01051939513477973,-0.01595836947094531,-0.050000000000000044,0.014081632653061282,-0.02620570866141736,-0.04631927212572373,-0.05050100200400798
2024-01-09 16:00:00,0.010386264235915599,0.09973732015385539,0.014950166112956742,0.05887537458135017,0.10311890838206628,0.02797343529885299,0.04687302590018949,0.11361665221162176,0.12030392570704929
2024-01-10 16:00:00,-0.006387775175342836,0.01572345334341496,0.009819967266775809,0.0018311969369069203,0.02933380455910939,-0.021632732967893475,0.017499396572531856,0.021547248182762102,0.026877668927405285
2024-01-11 16:00:00,-0.07717154280757632,-0.03591143347967174,-0.03889789303079416,-0.05068128946493844,-0.06283261802575102,-0.07873936968484252,-0.05218835250859921,-0.08691232528589588,-0.074486301369863
2024-01-12 16:00:00,0.000613470407940353,0.020222298776842118,0.019561551433389557,0.007701732889900059,0.004030042132258549,0.04202867072111216,0.009760981103741795,0.0038964653492903345,0.007532707810228523
2024-01-13 16:00:00,-0.026055689982155905,-0.038886085775276524,-0.01091630830301027,0.002605523710265789,-0.04269293924466333,-0.015112037519541488,-0.011401660676663816,-0.02051566398669258,-0.03554564533053517
2024-01-14 16:00:00,0.019971458040417778,0.01683553351559386,0.06254180602006687,-0.001386001386001423,0.005526967791118498,0.002645502645502562,0.016798295098408023,0.009057458250778305,0.02379980960152306
2024-01-15 16:00:00,0.013932534922443507,0.027073073868149278,-0.007239534151715521,-0.00017349063150584598,0.014215314632297416,0.032084432717678135,0.002342497842436231,-0.0008415147265077305,-0.0037194473963867436
2024-01-16 16:00:00,-0.007818360451529727,-0.02175804374809076,-0.018706404565630885,-0.01405517959396152,-0.015884881330592515,0.04325595664178339,-0.00959409594095939,0.012633352049410629,-0.022800000000000042
2024-01-17 16:00:00,-0.034243988535167524,-0.02344361437210951,0.011631663974151829,-0.027807110172474503,-0.04785415875427268,-0.07586747696530083,-0.0299304520615995,-0.06875519822567222,-0.0421612771182972
2024-01-18 16:00:00,0.008980470924182526,0.011904039116162446,0.00447141488342373,-0.01393917451122384,0.00398883127243721,-0.008803563852354701,0.0064012290359749535,-0.02768681155105701,-0.0236467236467236
2024-01-19 16:00:00,0.0017436519795368532,-0.011600000000000055,0.008903020667726524,0.014870570956489804,0.022447357965832415,-0.01048689138576786,0.11487088156723058,0.006736068585425858,0.007732710825795186
2024-01-20 16:00:00,-0.004658245304883457,-0.004233104006475141,0.0034667507091079575,-0.011396526772793014,-0.019817369341364133,-0.007894452254785356,-0.025445002282062923,-0.011557177615571845,-0.013609381786593322
2024-01-21 16:00:00,-0.04855475673189602,-0.059308119355913624,-0.03988693467336679,-0.03458371454711806,-0.05113974231912777,-0.08654894266405055,-0.05947781290247045,-0.09230769230769231,-0.06825187142228095
2024-01-22 16:00:00,0.008380250550453994,-0.031538790552188,-0.023552502453385582,-0.018574677786201477,-0.0018800919156047868,0.00513126491646787,-0.027138055520976034,0.03254237288135586,-0.000630119722747291
2024-01-23 16:00:00,0.004906082910995924,-0.002011946770401729,-0.018425460636515956,0.0013518733101582914,-0.0023022185014650587,0.05283153270806129,0.01049264235444669,0.024294156270518563,0.017969735182849833
2024-01-24 16:00:00,-0.0037396902162278867,-0.00719681730812205,-0.0030716723549487623,-0.009257473481195544,-0.023704636039437843,-0.01826792963464141,-0.014182600987716842,-0.023717948717948634,-0.002167853824713517
2024-01-25 16:00:00,0.0468070272272374,0.021215668617739603,0.033550154056829706,0.0356239050029199,0.042758917060593093,0.06087755570870668,0.025561978163134214,0.058765594221930284,0.0322780881440099
2024-01-26 16:00:00,0.007248321890755083,-3.527150238957777e-05,0.012586949320967156,-0.004135338345864659,0.0004121162167731729,0.016349068860978866,0.004759519038076254,0.026046511627907165,0.0013529765484063816
2024-01-27 16:00:00,-0.0009491010141794431,-0.004541366113472556,-0.003271180896303516,-0.01038127595319005,0.008650875386199797,0.021732182806008193,-0.0162054350536025,0.05228165608945301,0.03062603212730841
2024-01-28 16:00:00,0.028836004245057056,0.026473376030898388,0.018378733180177242,0.020408163265306145,0.07126812334082078,0.05692837034720055,0.029523568170298997,0.03762205628948889,0.02505462490895849
2024-01-29 16:00:00,-0.006752015032823189,0.010998873791267183,-0.008701256848211325,-0.043551401869158846,-0.02096835684330922,0.00039459406135922137,-0.020553846153846256,-0.026570716855798482,-0.02501065795083135
2024-01-30 16:00:00,-0.008928253617586313,-0.024336320956039215,-0.023081924577373236,-0.015438733632988089,-0.029205607476635476,-0.0418104723400059,-0.011058054787634997,-0.05544498151833954,-0.03191954525579355
2024-01-31 16:00:00,0.011388262910798197,0.007419137525262798,-0.0013311148086522229,0.004962286621675194,0.017448856799037182,0.007615519193166609,0.008259212198221011,0.01685731487055997,0.01866907557964459
2024-02-01 16:00:00,0.0026261954817832223,0.002540231182748931,0.002665778073975167,0.008097965633023785,0.013601419278533422,0.02635073026248591,-0.002016383112791509,0.08525754884547054,0.02616021282885006
2024-02-02 16:00:00,-0.005165713735427957,-0.004842363315849307,-0.003988035892322994,0.016065830721003094,-0.002722676001555735,-0.024878097323116743,-0.006945321378961977,-0.01909438079650838,-0.015699265447213007
2024-02-03 16:00:00,-0.009387054934550498,-0.003647268248310298,0.016683350016683418,-0.0291168530659468,-0.037246489859594445,-0.024696397591591035,-0.004450661241098719,-0.030033370411568394,-0.02589991220368737
2024-02-04 16:00:00,0.0030407502819358445,0.005661292224896641,-0.012143091565474218,0.006951340615690249,0.0016204172574436626,0.0007324474207388576,0.0006386511687317409,-0.009747706422018498,0.011116118371638839
2024-02-05 16:00:00,0.009489433313084161,0.030010555167036657,0.0053156146179402786,-0.0031558185404340078,0.009100101112234693,0.012860727728983834,0.0019147306612203874,-0.01042269832078746,0.014708067151983473
2024-02-06 16:00:00,0.02875930923466341,0.022700819810397732,0.014210178453403666,0.014048278591214824,0.004809619238476781,0.04211830288014862,0.019492929035545892,0.03159742539496779,0.01493411420204982
2024-02-07 16:00:00,0.021812290145018398,-0.0023380382745524786,0.03616813294232646,0.0033170731707317103,0.05704028719585175,0.01842496285289741,-0.002249437640589824,0.004537719795802753,0.011973456433929552
2024-02-08 16:00:00,0.03924800152890784,0.028122210098204592,0.016981132075471583,0.022170361726954413,0.01811320754716972,0.03861492072755568,0.02104208416833675,0.07284020327498575,0.02466143977191737
2024-02-09 16:00:00,0.014517161674472367,0.005037226429961406,-0.00340136054421758,-0.0032343987823438836,0.02075611564121571,0.022195167634388557,-0.001594700686947892,0.05736842105263151,0.006399554813578234
2024-02-10 16:00:00,0.009884566333071776,0.0026519893920422533,-0.004343779087806476,0.0038175224279441977,-0.018336964415395784,-0.015300045808520402,-0.0022115739034279658,-0.010701841712294713,-0.019905999447055622
2024-02-11 16:00:00,0.03523253840128859,0.06131714167171998,0.02181364911187278,0.011789313557710512,0.03439985204364726,0.039635280982508236,0.013052579731560154,0.03144654088050314,0.03554301833568396
2024-02-12 16:00:00,-0.004179378316724547,-0.00802153108249326,-0.010978956999085021,-0.013719225709453053,-0.025567673878061803,0.007517451226060512,-0.013978363923665915,-0.03121951219512198,-0.0019068373740124267
2024-02-13 16:00:00,0.04062637530768187,0.0513148920045472,0.029602220166512483,0.025533536585365724,0.058165137614678786,0.03775093267010132,0.0541173570019724,0.06319234642497484,0.04557860262008728
2024-02-14 16:00:00,0.0027467378985686075,0.016140310407220193,0.06109613656783486,0.045522110739502075,0.055314721692387714,-0.027475819566892046,-0.002338907730090156,-0.015155103007340576,0.015139650221874135
2024-02-15 16:00:00,0.004438000645450302,-0.00571083995459698,0.01749929438329101,0.0030211480362538623,-0.016431153466973436,-0.02878014434078513,0.005860977611065632,-0.030776628997355115,-0.015428130624839165
2024-02-16 16:00:00,-0.008845223738392138,-0.006007634404766038,-0.021636615811373106,-0.025690999291282712,0.015703307718008652,-0.012505663797009459,-0.025871110593170932,-0.013644257008186611,0.006006790284669439
2024-02-17 16:00:00,0.008690179417959465,0.03331347397586715,-0.008505812305075189,0.012729587197672032,0.01529605263157885,0.029824722400660697,0.01973920325397782,0.011820925553319928,0.014018691588785215
2024-02-18 16:00:00,-0.007063699155794412,0.022132069966795065,0.005433228481555696,0.009516968935177061,0.027053296614288014,-0.006237747282124451,0.048334115438761094,-0.01864280387770323,0.02828981054787505
2024-02-19 16:00:00,0.009627483776422308,0.023759684654070856,0.008532423208191142,0.0008893632159372444,-0.019716088328075587,-0.028425394548063143,-0.034579230080572954,-0.024822695035460862,-0.03510519108676702
2024-02-20 16:00:00,-0.008210896519201594,-0.014651212193632301,0.06824591088550469,-0.02416918429003012,-0.0374899436846341,-0.03017997231195202,-0.019241914918279757,-0.02389610389610397,-0.03793058960134177
2024-02-21 16:00:00,-0.009116370834560295,0.001290179142889869,0.008975712777191003,-0.01529775997086158,-0.02123035773988624,-0.03159497525694699,-0.0053185202694717715,-0.019425226184140443,0.0049617808770283656
2024-02-22 16:00:00,-0.011576158589594598,-0.016350368892582123,-0.017530088958660373,-0.009802108378028418,-0.002732707087959141,-0.017983490566037763,0.002732889733840338,-0.024423337856173677,0.009073925807312477
2024-02-23 16:00:00,0.015932074219641157,0.022959768247594825,0.016245006657789718,0.01793051923795308,0.020893988696694565,0.042529770839587755,0.020974049057945088,0.022531293463143198,0.03266331658291466
2024-02-24 16:00:00,0.0035327767050845615,0.041184376817990254,0.01834381551362685,-0.004954128440367023,-0.008555611474584834,-0.006719139950086439,-0.0004642525533889996,0.020130576713819348,0.014854654885388507
2024-02-25 16:00:00,0.053048410474441976,0.018329415693679074,0.03293875450334527,0.015305181633781917,0.04856175972927246,0.06107460378817153,0.036925220622387345,0.04799999999999982,0.023343848580441584
2024-02-26 16:00:00,0.04729327349849033,0.022108350151362366,-0.01619332336821122,0.0653832183073011,0.005809262546393246,-0.013023679417122014,0.0929451287793952,-0.0022900763358777443,0.034525277435265345
2024-02-27 16:00:00,0.09368619342176743,0.044309245335990566,0.05089896176247155,-0.020115922263893693,0.00818225573560083,0.08987727230783427,0.1897540983606556,0.023973476154042217,-0.005482717520858271
2024-02-28 16:00:00,-0.020639321145670797,-0.011713683887111248,-0.03734939759036149,0.019485038274182243,0.043284532145130505,0.06180679028024727,0.009214605580434077,0.021170610211706187,-0.008149568552253017
2024-02-29 16:00:00,0.020766551024274493,0.026721231107709853,0.020275344180225252,0.02491467576791817,0.0964002440512508,0.03269276772187224,0.19045993685468043,0.044390243902439064,0.04470758820686327
2024-03-01 16:00:00,-0.006222175067129299,-0.0037383504092096675,0.007850834151128527,0.07226107226107215,0.029354479688369572,0.003783491622268542,0.017203067880438683,0.035730966837926204,0.08373814480684683
2024-03-02 16:00:00,0.017135986878763276,0.01854563201561743,0.006329113924050445,-0.027018633540372594,-0.014461413704554782,0.002923076923076806,0.07920513001197937,-0.03720405862457721,0.04642475987193184
2024-03-03 16:00:00,0.08060313095727545,0.03575312240875217,0.007256894049346929,0.031918289179699855,0.05238617663192535,0.01633686148182223,0.1738818152138426,0.007259953161592447,0.013870474247832831
2024-03-04 16:00:00,-0.06341915271118692,-0.015205407352004152,-0.05451488952929873,-0.08459635013918954,-0.0880896533750326,-0.052826201796090766,-0.1465124040493937,-0.08486398511973958,-0.06528518257720561
2024-03-05 16:00:00,0.037028356608862945,0.07435703415742845,0.0891541783083567,0.03412738638283486,0.049728493855387246,0.043183810054975735,0.02926225234619384,0.055640243902439046,0.1333405079638399
2024-03-06 16:00:00,0.009841858300928541,0.013444696087030472,0.10680970149253732,0.02564940369220725,0.012251565477811033,0.09715114946918191,-0.0007598303045651678,0.0401925391095066,-0.010160478587028843
