open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2021-08-18 17:00:00,46766.09,3185.07,431.2346,,2.4377,72.8546,0.3178609,,
2021-08-19 17:00:00,49330.28,3284.43,454.9655,,2.45606,78.7372,0.3268607,,
2021-08-20 17:00:00,48828.44,3224.89,448.7965,,2.43306,73.8997,0.3169749,,
2021-08-21 17:00:00,49237.98,3241.0,448.6005,,2.7059,72.5611,0.3145246,,
2021-08-22 17:00:00,49511.25,3323.96,499.2906,,2.91611,75.6793,0.3178269,,
2021-08-23 17:00:00,47687.62,3170.72,471.7442,,2.72317,70.5742,0.2891282,,
2021-08-24 17:00:00,48992.13,3227.72,503.2599,,2.74012,71.969,0.2926769,,
2021-08-25 17:00:00,46832.32,3092.97,478.6221,,2.52697,74.83,0.2685618,,
2021-08-26 17:00:00,49065.69,3275.46,494.1482,,2.94464,88.0542,0.2942783,,
2021-08-27 17:00:00,48893.12,3243.82,486.1859,,2.84646,96.2161,0.2859733,,
2021-08-28 17:00:00,48766.23,3223.7,479.6532,,2.85182,94.3058,0.280718,,
2021-08-29 17:00:00,46973.36,3229.57,460.0876,,2.73597,110.2777,0.2717749,,
2021-08-30 17:00:00,47104.02,3431.01,464.5202,,2.76922,108.3098,0.2783043,,
2021-08-31 17:00:00,48824.52,3830.19,489.2812,,2.87023,110.6357,0.2943824,,
2021-09-01 17:00:00,49262.09,3786.62,483.7458,,2.96028,128.2651,0.294499,,
2021-09-02 17:00:00,50006.77,3935.97,488.3897,,2.96576,146.3311,0.2961536,,
2021-09-03 17:00:00,49924.04,3884.82,497.7835,,2.83149,139.0194,0.2991406,,
2021-09-04 17:00:00,51766.08,3949.61,504.5241,,2.9113,142.1101,0.3143449,,
2021-09-05 17:00:00,52670.46,3926.52,496.0809,,2.83201,164.4432,0.30897,,
2021-09-06 17:00:00,46854.08,3433.62,418.5562,,2.51152,173.5432,0.2551998,,
2021-09-07 17:00:00,46076.92,3496.11,414.7799,,2.4697,191.0553,0.2569964,,
2021-09-08 17:00:00,46376.72,3424.41,421.2286,,2.51744,187.8855,0.2526055,,
2021-09-09 17:00:00,44855.96,3209.6,401.2733,,2.38389,179.4857,0.2397127,,
2021-09-10 17:00:00,45148.04,3264.79,404.9753,,2.63661,179.067,0.2409423,,
2021-09-11 17:00:00,46027.77,3406.37,416.4053,,2.58334,174.2591,0.2502552,,
2021-09-12 17:00:00,44966.38,3284.55,399.0502,,2.40299,169.8169,0.2358077,,
2021-09-13 17:00:00,47115.67,3435.46,414.4129,,2.39714,158.8691,0.240586,,
2021-09-14 17:00:00,48122.51,3614.37,431.1651,,2.50472,158.6397,0.2475499,,
2021-09-15 17:00:00,47778.21,3569.16,424.3622,,2.41539,152.1077,0.2418919,,
2021-09-16 17:00:00,47297.06,3397.25,406.6929,,2.35013,147.466,0.239923,,
2021-09-17 17:00:00,48298.24,3434.75,411.0219,,2.37127,169.3416,0.2414735,,
2021-09-18 17:00:00,47253.0,3327.36,408.6981,,2.28204,152.8506,0.2329628,,
2021-09-19 17:00:00,43024.3,2976.25,364.0621,,2.08105,132.7207,0.2087024,,
2021-09-20 17:00:00,40711.34,2766.36,344.4808,,1.98295,124.1506,0.2007247,,
2021-09-21 17:00:00,43569.32,3078.05,379.0974,,2.26,148.1789,0.2245825,,
2021-09-22 17:00:00,44873.52,3154.0,383.8023,,2.32669,149.9777,0.2245158,,
2021-09-23 17:00:00,42825.93,2926.01,355.3057,,2.28011,139.2147,0.209128,,
2021-09-24 17:00:00,42691.47,2923.84,349.5021,,2.29806,136.1077,0.2082819,,
2021-09-25 17:00:00,43157.31,3060.51,343.9063,,2.20346,135.4999,0.205123,,
2021-09-26 17:00:00,42163.05,2926.91,335.3977,,2.13212,136.4419,0.1995955,,
2021-09-27 17:00:00,41027.56,2807.29,332.9351,,2.03707,132.231,0.1964737,,
2021-09-28 17:00:00,41540.88,2850.0,367.6348,,2.06654,135.3109,0.1986407,,
2021-09-29 17:00:00,43814.04,2999.92,387.076,,2.1173,141.423,0.2040919,,
2021-09-30 17:00:00,48141.86,3310.02,421.4828,,2.25846,161.664,0.2230912,,
2021-10-01 17:00:00,47673.42,3389.99,428.0254,,2.25,168.975,0.2189144,,
2021-10-02 17:00:00,48193.6,3415.72,430.3,,2.25517,172.7111,0.2215812,,
2021-10-03 17:00:00,49209.86,3382.79,426.2227,,2.19292,167.1773,0.2411794,,
2021-10-04 17:00:00,51472.55,3514.06,442.635,,2.23158,164.4859,0.2515257,,
2021-10-05 17:00:00,55314.08,3574.86,435.0102,,2.21105,154.0475,0.2540734,,
2021-10-06 17:00:00,53759.47,3586.38,438.3088,,2.27802,154.3182,0.2427451,,
2021-10-07 17:00:00,53931.59,3562.52,418.9467,,2.23501,158.5905,0.2441038,,
2021-10-08 17:00:00,54909.73,3572.3,421.5786,,2.26498,156.8159,0.2464917,,
2021-10-09 17:00:00,54632.2,3414.84,404.0,,2.19409,147.6176,0.2290135,,
2021-10-10 17:00:00,57472.39,3541.63,413.4583,,2.17159,144.9195,0.2313039,,
2021-10-11 17:00:00,56008.43,3489.2,443.8973,,2.11747,152.4753,0.2258676,,
2021-10-12 17:00:00,57381.02,3606.18,469.9767,,2.18992,148.0322,0.2325864,,
2021-10-13 17:00:00,57323.25,3790.76,472.3931,,2.17156,150.0865,0.2324872,,
2021-10-14 17:00:00,61692.71,3867.49,474.5431,,2.21748,163.1655,0.2338807,,
2021-10-15 17:00:00,60875.66,3827.58,465.8393,,2.17757,157.3984,0.2371814,,
2021-10-16 17:00:00,61522.79,3844.25,470.6958,,2.15863,160.0468,0.2377619,,
2021-10-17 17:00:00,62069.63,3748.97,485.1862,,2.1295,157.2525,0.247346,,
2021-10-18 17:00:00,64287.6,3876.06,488.0664,,2.11063,156.0025,0.2453645,,
2021-10-19 17:00:00,66010.31,4163.03,501.4249,,2.18999,176.8181,0.2546082,,
2021-10-20 17:00:00,62202.64,4052.44,471.1638,,2.13808,190.1953,0.2424787,,
2021-10-21 17:00:00,60701.38,3971.97,478.756,,2.15421,196.2183,0.2438831,,
2021-10-22 17:00:00,61291.02,4169.83,485.2992,,2.16475,197.6486,0.2512397,,
2021-10-23 17:00:00,60869.33,4083.5,475.9616,,2.12175,202.3076,0.2755231,,
2021-10-24 17:00:00,63079.59,4220.59,485.4976,,2.14598,209.741,0.2649725,,
2021-10-25 17:00:00,60312.97,4130.41,478.2351,,2.13779,199.7599,0.2557959,,
2021-10-26 17:00:00,58409.03,3920.41,448.352,,1.91,184.2029,0.2379893,,
2021-10-27 17:00:00,60596.98,4285.44,491.974,,1.98733,195.3711,0.2995331,,
2021-10-28 17:00:00,62252.25,4418.94,530.392,,2.01534,200.3836,0.2877646,,
2021-10-29 17:00:00,61870.93,4321.57,528.7963,,1.95583,195.8118,0.2687992,,
2021-10-30 17:00:00,61311.4,4285.55,524.9504,,1.96458,202.5629,0.2806736,,
2021-10-31 17:00:00,60913.6,4319.95,551.738,,1.95141,203.8117,0.2717109,,
2021-11-01 17:00:00,63180.46,4590.0,553.9717,,1.96979,220.8527,0.2740124,,
2021-11-02 17:00:00,62896.54,4602.58,568.599,,2.06321,243.2995,0.2690862,,
2021-11-03 17:00:00,61424.36,4534.57,558.9398,,1.98217,247.0968,0.2629464,,
2021-11-04 17:00:00,60975.0,4473.64,607.3524,,1.98151,235.9785,0.260747,,
2021-11-05 17:00:00,61465.74,4518.74,637.556,,2.00431,258.4172,0.2618614,,
2021-11-06 17:00:00,63266.35,4615.95,648.9192,,2.01933,249.3727,0.2664007,,
2021-11-07 16:00:00,67530.41,4809.61,653.4327,,2.12564,248.3777,0.2819731,,
2021-11-08 16:00:00,66902.74,4730.81,634.5182,,2.26883,239.0232,0.2736173,,
2021-11-09 16:00:00,64922.02,4631.17,615.3937,,2.10102,233.1531,0.2558476,,
2021-11-10 16:00:00,64781.2,4721.54,628.0034,,2.07902,233.46,0.260427,,
2021-11-11 16:00:00,64163.06,4668.55,627.107,,2.0449,228.6536,0.2596504,,
2021-11-12 16:00:00,64374.97,4643.7,649.873,,2.05,241.6033,0.2612595,,
2021-11-13 16:00:00,65512.38,4626.55,650.8532,,2.04103,238.7554,0.2627501,,
2021-11-14 16:00:00,63601.17,4560.89,633.4657,,2.01746,237.7052,0.2564327,,
2021-11-15 16:00:00,60082.69,4208.29,588.8531,,1.87469,219.0814,0.2365347,,
2021-11-16 16:00:00,60359.33,4289.01,578.5226,,1.87691,218.9689,0.2372671,,
2021-11-17 16:00:00,56893.67,3996.65,531.8596,,1.78476,195.1022,0.221809,101.48,
2021-11-18 16:00:00,58055.9,4296.29,581.3034,,1.86277,215.226,0.233008,112.24,
2021-11-19 16:00:00,59691.07,4410.98,603.9812,,1.9204,218.0653,0.2332051,125.5,
2021-11-20 16:00:00,58636.83,4261.0,584.3247,,1.83445,230.3625,0.2255115,128.51,
2021-11-21 16:00:00,56270.12,4085.46,559.3678,,1.77705,215.7667,0.2194854,134.9,
2021-11-22 16:00:00,57557.38,4341.77,591.0983,,1.74984,221.8289,0.2265,123.72,
2021-11-23 16:00:00,57181.79,4273.73,590.5933,,1.66521,205.8473,0.2173014,115.16,
2021-11-24 16:00:00,58920.0,4522.55,638.6879,,1.67436,209.9431,0.2206151,119.39,
2021-11-25 16:00:00,53738.41,4041.19,585.7242,,1.53313,192.4242,0.2014907,104.41,
2021-11-26 16:00:00,54781.48,4095.35,600.3916,,1.54383,193.0036,0.2049492,113.49,
2021-11-27 16:00:00,57315.18,4297.14,611.3166,,1.59452,200.7503,0.2073067,110.68,
2021-11-28 16:00:00,57785.64,4444.06,623.6129,,1.60186,204.0743,0.214713,120.55,
2021-11-29 16:00:00,56938.26,4624.9,622.3724,,1.55237,208.3939,0.2137834,120.54,
2021-11-30 16:00:00,57211.7,4587.57,627.7883,,1.54681,229.5733,0.2087889,119.73,
2021-12-01 16:00:00,56520.76,4515.25,620.186,,1.72056,233.858,0.2088556,108.61,35.75
2021-12-02 16:00:00,53624.36,4216.07,595.0296,,1.55884,211.8446,0.1997639,112.43,33.85
2021-12-03 16:00:00,49181.98,4119.25,569.8175,,1.42118,201.0072,0.1781802,105.0,29.23
2021-12-04 16:00:00,49391.47,4193.77,557.3367,,1.37858,198.3945,0.1711857,98.44,28.16
2021-12-05 16:00:00,50479.63,4347.86,588.7174,,1.4224,194.4877,0.1778713,93.04,28.16
2021-12-06 16:00:00,50571.59,4309.24,579.4574,,1.37816,190.1356,0.1765205,89.66,30.54
2021-12-07 16:00:00,50434.23,4437.49,607.0483,,1.39656,194.6002,0.1790496,93.25,29.88
2021-12-08 16:00:00,47597.02,4104.26,570.7708,,1.289,181.3346,0.168991,85.34,26.95
2021-12-09 16:00:00,47155.25,3898.87,552.9341,,1.20974,167.3015,0.1641739,80.58,26.44
2021-12-10 16:00:00,49381.58,4088.72,564.3693,,1.35359,171.4772,0.1688513,86.51,27.81
2021-12-11 16:00:00,50065.68,4132.55,570.2574,,1.34741,172.8492,0.1695961,88.04,29.53
2021-12-12 16:00:00,46742.7,3781.27,520.7148,,1.22351,154.6972,0.1571524,79.27,25.94
2021-12-13 16:00:00,48348.14,3865.52,528.1638,,1.26638,161.7965,0.1908144,87.25,26.18
2021-12-14 16:00:00,48856.83,4017.82,540.3783,,1.31104,178.5915,0.1808916,101.28,27.17
2021-12-15 16:00:00,47645.98,3954.53,526.4003,,1.2395,176.9954,0.1730046,98.21,25.95
2021-12-16 16:00:00,46198.74,3876.35,525.7577,,1.21763,175.5053,0.1685591,110.83,24.67
2021-12-17 16:00:00,46833.79,3958.89,533.8254,,1.2432,182.769,0.1720853,116.0,25.5
2021-12-18 16:00:00,46687.36,3920.41,529.1554,,1.24513,179.8917,0.1696522,107.36,24.77
2021-12-19 16:00:00,46895.53,3944.99,523.7571,,1.23625,173.67,0.1671533,113.17,24.06
2021-12-20 16:00:00,48860.67,4016.89,528.8257,,1.27961,180.0251,0.1707079,123.13,25.12
2021-12-21 16:00:00,48583.5,3977.98,533.4399,,1.32833,178.3203,0.1732385,116.47,27.16
2021-12-22 16:00:00,50789.62,4111.7,548.6821,,1.47555,189.8752,0.1849275,121.3,29.12
2021-12-23 16:00:00,50801.29,4043.83,541.808,,1.39158,190.1835,0.1862218,114.8,28.11
2021-12-24 16:00:00,50418.07,4092.21,548.1889,,1.45331,193.0283,0.1906143,115.3,28.8
2021-12-25 16:00:00,50752.76,4059.32,546.671,,1.45444,197.8738,0.190055,115.19,31.35
2021-12-26 16:00:00,50662.87,4037.66,563.1311,,1.51561,195.6286,0.18797,113.42,30.91
2021-12-27 16:00:00,47533.28,3793.66,534.0041,,1.39862,177.0041,0.1737362,106.94,27.77
2021-12-28 16:00:00,46436.79,3628.3,513.7496,,1.3304,170.5086,0.1676664,103.03,26.8
2021-12-29 16:00:00,47135.98,3712.18,518.7479,,1.35985,172.4998,0.1712819,101.91,27.54
2021-12-30 16:00:00,46213.76,3675.22,511.5502,,1.3076,169.9465,0.1701257,109.5,26.64
2021-12-31 16:00:00,47737.6,3766.29,527.5299,,1.37935,179.0661,0.1731473,114.17,28.62
2022-01-01 16:00:00,47339.15,3828.92,531.8167,,1.37783,176.64,0.1742176,113.06,29.62
2022-01-02 16:00:00,46438.64,3762.33,511.8392,,1.31915,170.0258,0.1697482,108.03,30.07
2022-01-03 16:00:00,45849.98,3783.48,506.8824,,1.30979,167.5292,0.1679891,103.03,28.7
2022-01-04 16:00:00,43438.22,3539.83,473.8422,,1.23027,154.4327,0.1588953,97.47,26.7
2022-01-05 16:00:00,43142.34,3409.46,472.9419,,1.28039,150.4424,0.159777,95.23,26.77
2022-01-06 16:00:00,41544.89,3196.26,447.3657,,1.20863,136.3286,0.1549486,86.63,24.88
2022-01-07 16:00:00,41691.66,3080.84,429.6075,,1.18248,141.743,0.1507424,83.82,23.97
2022-01-08 16:00:00,41874.55,3149.36,438.6683,,1.17164,140.8822,0.1504164,89.13,24.69
2022-01-09 16:00:00,41816.54,3083.35,424.6576,,1.1229,135.9514,0.1431432,84.5,23.74
2022-01-10 16:00:00,42745.68,3238.67,463.5537,,1.18736,140.2671,0.1535756,89.37,25.48
2022-01-11 16:00:00,43904.77,3369.47,487.5212,,1.31163,151.4241,0.1627939,96.09,27.33
2022-01-12 16:00:00,42543.91,3239.12,475.1412,,1.2283,146.1258,0.1717512,89.6,25.72
2022-01-13 16:00:00,43075.54,3306.45,490.1621,,1.29048,146.2169,0.1832465,90.26,27.77
2022-01-14 16:00:00,43075.87,3326.71,494.5793,,1.29166,147.7544,0.1844664,93.01,27.62
2022-01-15 16:00:00,43070.22,3345.72,498.1757,,1.4098,147.8734,0.1765637,92.11,27.64
2022-01-16 16:00:00,42205.13,3211.48,475.4233,,1.60249,139.8167,0.1708414,86.62,25.69
2022-01-17 16:00:00,42361.58,3161.51,471.4668,,1.45911,141.2636,0.164935,86.11,25.1
2022-01-18 16:00:00,41660.51,3082.73,461.8179,,1.3357,135.4833,0.1618541,82.51,24.05
2022-01-19 16:00:00,40690.58,3006.65,440.1462,,1.25949,127.6275,0.1553553,79.42,23.04
2022-01-20 16:00:00,36474.82,2571.06,384.2537,,1.12094,112.3894,0.1421294,66.12,19.71
2022-01-21 16:00:00,35072.22,2413.57,358.5434,,1.07267,94.6803,0.1331643,59.79,18.3
2022-01-22 16:00:00,36264.17,2540.85,384.0152,,1.12459,99.9624,0.1417289,64.8,18.82
2022-01-23 16:00:00,36638.61,2443.16,371.2886,,1.06587,91.9452,0.1372638,63.07,17.99
2022-01-24 16:00:00,36944.5,2458.04,385.0113,,1.04148,94.7114,0.1424115,67.98,18.35
2022-01-25 16:00:00,36806.1,2460.91,375.8433,,1.07715,92.059,0.1429439,65.76,17.98
2022-01-26 16:00:00,37189.32,2425.14,389.966,,1.04231,89.6075,0.1415085,64.7,18.07
2022-01-27 16:00:00,37745.25,2546.04,385.6526,,1.04877,91.3293,0.1414666,67.1,18.35
2022-01-28 16:00:00,38155.0,2601.46,389.1599,,1.05934,96.1396,0.1431,72.02,18.74
2022-01-29 16:00:00,37917.6,2601.06,377.84,,1.03657,93.3645,0.1392116,68.07,18.17
2022-01-30 16:00:00,38477.61,2686.83,375.0858,,1.05123,99.4025,0.141713,70.05,19.44
2022-01-31 16:00:00,38694.4,2787.76,384.0759,,1.09559,109.8013,0.1422567,73.25,19.56
2022-02-01 16:00:00,36907.94,2681.81,367.8006,,1.02631,101.8764,0.1370947,67.92,18.83
2022-02-02 16:00:00,37296.17,2691.49,371.9971,,1.05743,101.6642,0.1380621,68.45,18.94
2022-02-03 16:00:00,41578.7,2992.19,399.713,,1.13873,112.4851,0.1478174,77.68,20.44
2022-02-04 16:00:00,41413.49,3016.52,413.9723,,1.12638,113.7974,0.1468484,77.07,21.33
2022-02-05 16:00:00,42412.6,3057.55,420.1851,,1.14269,115.2309,0.1538999,79.05,21.87
2022-02-06 16:00:00,43822.1,3138.5,432.6347,,1.19861,117.2724,0.165073,82.96,22.44
2022-02-07 16:00:00,44027.06,3114.91,407.6445,,1.17628,113.3337,0.1580404,86.41,21.64
2022-02-08 16:00:00,44382.13,3236.88,422.997,,1.19413,113.7013,0.159224,89.9,21.9
2022-02-09 16:00:00,43489.69,3073.08,414.8478,,1.14992,106.2947,0.1514878,91.21,20.49
2022-02-10 16:00:00,42398.13,2926.85,399.5675,,1.07717,96.4296,0.1446697,81.83,18.97
2022-02-11 16:00:00,42252.67,2916.65,403.3419,,1.05744,95.9811,0.1441968,81.29,18.78
2022-02-12 16:00:00,42032.23,2871.16,397.9788,,1.04264,92.827,0.1481262,77.85,18.74
2022-02-13 16:00:00,42541.22,2934.85,403.1774,,1.0501,96.3985,0.145877,81.97,18.73
2022-02-14 16:00:00,44536.2,3185.0,431.403,,1.10712,105.689,0.151669,92.72,20.16
2022-02-15 16:00:00,43892.43,3120.69,427.02,,1.08165,101.7663,0.1486965,95.31,19.75
2022-02-16 16:00:00,40564.25,2895.29,402.9853,,1.02153,93.626,0.1382981,88.31,18.16
2022-02-17 16:00:00,40010.25,2785.18,399.9981,,0.99565,89.8798,0.1385352,83.72,17.84
2022-02-18 16:00:00,40119.04,2760.6,399.9192,,0.99828,91.2024,0.1410031,85.09,17.92
2022-02-19 16:00:00,38339.8,2618.75,380.4435,,0.93002,90.5998,0.1365774,77.07,16.87
2022-02-20 16:00:00,37027.25,2567.91,356.6139,,0.85783,82.9646,0.1280942,70.03,16.17
2022-02-21 16:00:00,38211.48,2634.38,374.3319,,0.88786,86.2087,0.1311508,74.52,16.56
2022-02-22 16:00:00,37202.52,2575.95,365.3846,,0.86293,84.4931,0.1275778,73.41,15.92
2022-02-23 16:00:00,38297.1,2598.81,360.8482,,0.85345,89.5357,0.1240825,76.71,16.19
2022-02-24 16:00:00,39221.12,2768.6,374.7395,,0.89854,92.8119,0.1277699,81.02,17.23
2022-02-25 16:00:00,39111.11,2778.13,373.4366,,0.88695,90.1017,0.1276954,81.58,18.07
2022-02-26 16:00:00,37691.03,2615.12,359.9159,,0.85671,85.5727,0.1229338,74.99,17.49
2022-02-27 16:00:00,43170.95,2922.53,395.3041,,0.96278,99.6252,0.1334585,84.45,18.96
2022-02-28 16:00:00,44396.56,2975.65,408.5298,,0.96151,98.6215,0.134,86.8,18.92
2022-03-01 16:00:00,43925.39,2948.35,408.9148,,0.93767,100.6211,0.1327103,83.39,18.56
2022-03-02 16:00:00,42466.67,2835.8,402.8535,,0.90079,95.3619,0.1295809,78.62,18.04
2022-03-03 16:00:00,39123.41,2620.98,374.0344,,0.8427,88.3824,0.1225981,75.7,16.84
2022-03-04 16:00:00,39405.13,2666.57,384.81,,0.86539,89.5972,0.1248403,76.7,17.26
2022-03-05 16:00:00,38403.71,2548.1,374.721,,0.82242,84.4,0.1204326,72.36,16.96
2022-03-06 16:00:00,38000.0,2494.84,381.3731,,0.7931,81.6908,0.1167603,71.73,16.41
2022-03-07 16:00:00,38760.68,2576.92,381.8028,,0.80165,82.2893,0.1170869,72.92,16.98
2022-03-08 16:00:00,41946.36,2731.34,393.4928,,0.84935,87.9867,0.1213428,77.63,17.87
2022-03-09 16:00:00,39405.57,2606.47,372.2159,,0.80477,82.8121,0.1167607,73.91,16.97
2022-03-10 16:00:00,38737.06,2556.3,372.6356,,0.78839,80.6705,0.1154209,71.3,17.69
2022-03-11 16:00:00,38831.47,2571.31,372.36,,0.7887,81.3692,0.1146273,70.93,18.14
2022-03-12 16:00:00,37801.76,2518.11,362.0321,,0.78671,78.9777,0.11159,67.95,17.24
2022-03-13 17:00:00,39678.82,2589.94,374.0384,,0.80401,81.2824,0.1138634,68.93,17.68
2022-03-14 17:00:00,39323.72,2619.74,371.7738,,0.79894,82.8468,0.1125985,69.8,17.83
2022-03-15 17:00:00,41130.24,2776.33,385.5204,,0.83822,87.8,0.1169798,74.18,19.06
2022-03-16 17:00:00,40928.58,2813.78,391.8688,,0.83664,87.8663,0.1163756,79.45,18.77
2022-03-17 17:00:00,41740.59,2939.83,397.8413,,0.85175,89.5996,0.1193181,85.7,18.97
2022-03-18 17:00:00,42191.28,2952.27,399.9723,,0.90263,92.3626,0.1234568,89.53,19.4
2022-03-19 17:00:00,41210.22,2857.84,390.4503,,0.87793,88.4379,0.1190969,84.71,18.65
2022-03-20 17:00:00,41026.23,2894.63,395.8697,,0.91756,88.7911,0.1192748,86.21,18.81
2022-03-21 17:00:00,42336.46,2970.83,403.8939,,0.97453,90.3538,0.1224138,83.85,20.2
2022-03-22 17:00:00,42899.87,3035.11,408.6854,,1.10742,95.0234,0.1297731,85.99,20.98
2022-03-23 17:00:00,43970.89,3109.98,414.4801,,1.13082,102.2992,0.1366011,87.52,21.29
2022-03-24 17:00:00,44272.03,3107.37,409.9979,,1.09652,98.545,0.1308901,83.58,20.56
2022-03-25 17:00:00,44540.58,3147.4,416.1435,,1.15268,101.866,0.1360819,85.9,20.91
2022-03-26 17:00:00,46829.01,3297.42,430.8164,,1.18375,107.0354,0.1447283,89.84,22.43
2022-03-27 17:00:00,47071.72,3331.51,429.4549,,1.16965,105.6653,0.1421435,89.5,21.97
2022-03-28 17:00:00,47423.0,3401.08,434.754,,1.19028,111.8185,0.1442661,92.78,22.45
2022-03-29 17:00:00,46966.07,3384.9,441.7739,,1.18762,120.6839,0.1428606,95.29,22.41
2022-03-30 17:00:00,45483.67,3287.59,428.243,,1.14008,122.7595,0.1382246,97.4,21.32
2022-03-31 17:00:00,46267.8,3454.28,447.5609,,1.16482,134.3061,0.1410471,96.8,22.05
2022-04-01 17:00:00,45808.74,3442.04,436.6136,,1.15483,132.506,0.1385635,96.12,22.56
2022-04-02 17:00:00,46397.51,3519.91,450.388,,1.18673,136.8,0.1464216,97.99,23.25
2022-04-03 17:00:00,46586.31,3519.19,447.9357,,1.21398,132.2917,0.1486578,96.14,22.85
2022-04-04 17:00:00,45507.23,3409.53,445.4475,,1.17083,126.8559,0.1729073,91.16,21.79
2022-04-05 17:00:00,43127.38,3167.51,420.3319,,1.05464,113.1184,0.1426451,82.98,19.78
2022-04-06 17:00:00,43477.16,3229.95,435.9827,,1.08866,118.3878,0.1459146,87.57,20.4
2022-04-07 17:00:00,42287.25,3194.56,422.0365,,1.02563,109.9604,0.1424332,83.71,19.44
2022-04-08 17:00:00,42776.93,3258.0,427.01,,1.04531,112.7886,0.1443935,84.54,19.75
2022-04-09 17:00:00,42082.48,3200.33,417.2599,,1.025,110.9619,0.1481306,80.98,19.17
2022-04-10 17:00:00,39530.2,2978.2,394.4475,,0.91892,99.2604,0.1339455,74.12,17.09
2022-04-11 17:00:00,40103.5,3028.8,413.6556,,0.95453,103.161,0.1380818,76.27,17.75
2022-04-12 17:00:00,41133.85,3118.7,422.8865,,0.974,104.9049,0.1400333,80.19,18.19
2022-04-13 17:00:00,39905.52,3018.91,414.4972,,0.93099,100.7598,0.1439521,76.82,17.91
2022-04-14 17:00:00,40569.57,3041.39,417.5268,,0.95508,101.3962,0.1459025,77.48,18.34
2022-04-15 17:00:00,40377.6,3058.44,417.4504,,0.95173,102.1699,0.1436184,77.86,18.62
2022-04-16 17:00:00,39682.49,2988.08,407.038,,0.91555,100.2538,0.1391663,75.43,17.78
2022-04-17 17:00:00,40816.76,3055.48,417.2099,,0.93731,102.3478,0.1404117,77.8,18.15
2022-04-18 17:00:00,41488.98,3102.62,422.4167,,0.95384,108.5729,0.1427,80.35,18.87
2022-04-19 17:00:00,41368.12,3076.4,417.7555,,0.93551,105.4909,0.1407,78.21,19.09
2022-04-20 17:00:00,40489.91,2985.33,405.2763,,0.90996,101.7522,0.136284,75.09,18.17
2022-04-21 17:00:00,39720.26,2962.97,406.5326,,0.90627,100.4936,0.1362037,73.95,18.3
2022-04-22 17:00:00,39428.27,2932.01,401.5402,,0.88697,100.52,0.133733,72.72,18.66
2022-04-23 17:00:00,39434.87,2918.66,398.8767,,0.88459,99.1816,0.1316582,71.51,18.16
2022-04-24 17:00:00,40424.99,3005.4,404.4194,,0.89815,101.04,0.1580756,72.84,18.1
2022-04-25 17:00:00,38131.45,2809.95,385.4908,,0.8262,95.7336,0.1377181,68.74,16.68
2022-04-26 17:00:00,39220.8,2888.55,391.505,,0.83932,98.3555,0.1398453,69.86,16.91
2022-04-27 17:00:00,39749.7,2937.5,407.031,,0.84392,98.2419,0.1374434,67.3,16.94
2022-04-28 17:00:00,38600.3,2815.09,392.9567,,0.8037,93.9889,0.1346149,63.34,16.18
2022-04-29 17:00:00,37633.06,2728.01,377.6699,,0.75604,84.6297,0.1274772,56.96,14.49
2022-04-30 17:00:00,38485.9,2824.2,389.7687,,0.78942,89.7201,0.1324457,58.88,15.35
2022-05-01 17:00:00,38517.8,2855.84,389.4601,,0.77993,87.5347,0.1306724,60.49,14.98
2022-05-02 17:00:00,37745.43,2780.84,383.8704,,0.77105,85.8428,0.1294,59.65,14.74
2022-05-03 17:00:00,39671.2,2940.67,402.8846,,0.89883,92.7766,0.1359618,67.22,16.3
2022-05-04 17:00:00,36558.02,2746.38,378.5618,,0.78901,84.5694,0.1280331,59.01,14.6
2022-05-05 17:00:00,36023.1,2694.2,379.1764,,0.78253,81.6693,0.1278133,57.01,14.39
2022-05-06 17:00:00,35479.24,2635.63,365.5814,,0.7602,78.8893,0.1275817,55.08,13.79
2022-05-07 17:00:00,34063.7,2524.48,356.2514,,0.73998,75.4582,0.124,51.74,13.17
2022-05-08 17:00:00,30109.56,2233.67,296.4528,,0.60279,62.281,0.1015346,41.2,10.52
2022-05-09 17:00:00,31017.98,2342.37,319.1211,,0.62865,66.8798,0.1079842,44.58,11.37
2022-05-10 17:00:00,29113.86,2086.57,271.4971,,0.51886,50.9432,0.0852934,31.19,9.02
2022-05-11 17:00:00,29034.65,1958.5,268.9112,,0.47206,44.5965,0.0825368,30.27,8.74
2022-05-12 17:00:00,29314.32,2006.51,290.6285,,0.52908,49.0072,0.0881503,32.18,10.45
2022-05-13 17:00:00,30086.0,2055.7,297.0692,,0.53747,52.4398,0.09,33.94,11.28
2022-05-14 17:00:00,31347.35,2146.0,312.3008,,0.59816,58.6569,0.0930837,36.57,11.82
2022-05-15 17:00:00,29878.68,2021.8,297.17,,0.55691,53.7185,0.0878997,32.54,10.66
2022-05-16 17:00:00,30449.21,2089.66,305.9733,,0.57779,57.1027,0.0902568,34.46,11.08
2022-05-17 17:00:00,28655.07,1914.16,287.5441,,0.50566,49.8964,0.0833047,29.57,9.48
2022-05-18 17:00:00,30321.04,2019.89,307.0476,,0.53279,52.2293,0.0872507,30.41,10.06
2022-05-19 17:00:00,29203.99,1958.38,302.4048,,0.516,49.4025,0.0837155,28.76,9.68
2022-05-20 17:00:00,29441.37,1975.6,312.4176,,0.52843,50.315,0.0844781,29.89,10.05
